passengerId, longestRun
5390, 14
6285, 1
10495, 4
8283, 7
2463, 10
7798, 6
3397, 2
8507, 6
10134, 1
14057, 4
12753, 3
15242, 1
1899, 3
9731, 3
893, 8
1840, 5
11581, 2
3581, 10
6855, 11
14220, 2
14585, 1
13933, 4
4852, 15
7143, 2
1315, 19
3863, 8
8784, 10
9685, 6
10812, 10
10743, 5
12440, 5
13410, 3
12731, 4
3830, 7
6431, 9
2787, 7
11752, 5
5654, 6
5676, 7
2595, 11
6317, 10
14305, 1
518, 4
7990, 2
1850, 12
2499, 6
6512, 11
2427, 12
2480, 7
15055, 1
3969, 2
10944, 7
8030, 14
14139, 1
12148, 5
9076, 10
8843, 7
1083, 14
12629, 1
962, 9
1982, 21
468, 14
12344, 2
8266, 9
2559, 11
5205, 2
6121, 11
3449, 6
12934, 6
6172, 3
4015, 5
10081, 1
10753, 12
6074, 9
6819, 13
234, 10
2544, 20
13302, 1
6448, 3
5999, 8
12383, 1
11998, 2
5778, 4
941, 7
6555, 8
10319, 1
9676, 15
11898, 8
3927, 3
9864, 10
6845, 5
14709, 3
6986, 9
7072, 7
13405, 7
14822, 1
8646, 2
10363, 6
1179, 4
9907, 4
9411, 4
6690, 2
6042, 6
8415, 1
2331, 1
11763, 6
4682, 13
5733, 13
11318, 3
8639, 2
11620, 3
9965, 4
14833, 1
6263, 6
8475, 7
777, 4
15413, 1
8887, 8
14358, 2
3566, 9
10976, 7
11394, 6
555, 5
10987, 5
5028, 7
6566, 5
12614, 6
11385, 4
4728, 13
12468, 5
6954, 6
7285, 7
666, 9
4877, 7
14932, 1
8755, 1
1818, 20
9091, 10
8828, 3
7396, 6
6014, 11
9305, 11
10901, 1
1295, 6
11527, 8
12699, 3
6527, 6
9222, 6
1956, 10
12507, 2
5582, 3
10790, 1
1950, 13
12812, 1
4992, 5
14944, 1
5131, 2
13768, 4
6374, 3
88, 5
8077, 4
7903, 10
14684, 4
12689, 3
1549, 2
11659, 2
12462, 1
2280, 12
15138, 3
10272, 2
15380, 2
7549, 12
11790, 2
1554, 11
4904, 15
8200, 9
14181, 1
12738, 5
1110, 3
3172, 15
9437, 4
9032, 5
14419, 1
12549, 5
1686, 9
481, 12
4166, 13
352, 15
6808, 5
10507, 8
2250, 10
2363, 6
11008, 5
1855, 8
3680, 12
12500, 1
1200, 11
11175, 10
10844, 2
5444, 4
2077, 1
9241, 3
10658, 8
4043, 6
13869, 5
3534, 10
6142, 5
4931, 5
7601, 12
9342, 7
14399, 2
12458, 5
15361, 2
10387, 1
14296, 2
5454, 5
6057, 4
1750, 4
3185, 5
15019, 1
15490, 1
11224, 8
11688, 1
8855, 5
408, 5
977, 9
8005, 14
170, 14
5898, 6
6022, 6
3681, 14
6587, 4
15450, 1
11308, 6
7040, 5
6791, 3
12575, 2
8417, 2
11352, 7
1211, 13
12634, 7
3990, 12
9020, 4
7888, 5
12674, 2
6063, 8
15066, 1
4714, 7
523, 7
11350, 6
9621, 8
4037, 14
12949, 1
7886, 6
1158, 19
2309, 3
2512, 10
582, 12
2976, 11
10795, 19
762, 8
4376, 9
12030, 4
6576, 10
7477, 10
10299, 6
3072, 4
7905, 4
8883, 4
14895, 1
8450, 11
12426, 1
9573, 1
15098, 1
1924, 3
1005, 17
2210, 5
10149, 8
13834, 1
7596, 4
9791, 12
13244, 7
8129, 3
15115, 4
2117, 11
7940, 4
6177, 6
12602, 2
2940, 6
7935, 4
1596, 4
5141, 7
15408, 1
1406, 12
115, 1
2104, 6
12094, 3
5225, 5
10198, 7
7083, 11
6944, 7
11256, 6
15190, 2
14976, 1
12334, 5
12129, 2
3317, 16
13073, 3
14468, 1
10446, 16
8044, 6
5168, 3
12649, 1
4226, 12
7358, 5
11635, 4
6918, 7
7517, 7
4500, 8
8723, 3
8434, 7
7164, 2
10234, 9
13520, 5
7409, 2
10431, 10
5820, 5
4339, 15
5718, 6
13007, 5
683, 14
13712, 2
13110, 2
14991, 1
13475, 4
14414, 2
730, 12
4075, 12
1290, 5
1882, 10
217, 6
10832, 5
14235, 2
276, 16
6868, 5
9163, 2
14625, 1
2231, 19
2622, 2
9373, 7
6162, 6
9351, 13
11043, 8
11880, 10
14880, 1
6495, 5
11107, 7
1068, 6
3858, 13
14748, 4
7377, 3
13120, 2
7008, 9
9251, 5
4311, 3
2808, 4
3905, 14
1522, 5
14750, 5
6106, 6
5696, 17
14996, 1
9924, 13
8797, 6
3762, 11
10927, 6
13177, 2
2644, 12
14117, 1
6695, 5
4515, 2
9590, 5
3813, 7
2495, 13
12666, 2
3230, 12
2381, 4
13351, 1
13234, 4
8082, 7
5292, 5
10542, 3
15267, 1
6883, 6
7641, 12
6744, 3
13341, 1
11603, 1
12040, 7
5069, 9
5644, 10
12084, 2
7958, 6
2395, 1
11571, 8
9604, 5
2908, 9
5842, 17
10673, 4
2062, 16
3549, 13
6463, 4
12172, 2
15314, 2
1443, 4
5000, 4
8709, 1
12376, 6
10679, 2
13255, 2
12299, 11
2776, 19
1808, 11
13993, 2
2659, 4
3417, 3
9383, 12
6219, 3
10478, 17
3509, 11
5242, 4
9456, 6
11277, 5
10277, 6
8402, 7
15143, 2
1618, 8
11409, 1
7132, 3
6619, 3
10780, 8
10567, 4
9901, 10
3285, 8
6199, 7
6813, 15
3377, 2
11090, 8
994, 11
13062, 5
2527, 13
3040, 2
10912, 1
9324, 9
4391, 18
9769, 13
3153, 19
7322, 3
8811, 6
12089, 7
9704, 14
9120, 2
10331, 9
2953, 9
2590, 6
6458, 10
9045, 2
14570, 2
5297, 5
1401, 14
12371, 12
8682, 8
3460, 2
9892, 3
13159, 9
1422, 7
11353, 12
14786, 5
308, 10
6900, 16
8463, 10
2947, 8
1569, 13
1939, 3
4697, 5
3959, 13
6796, 6
2248, 10
12539, 6
14937, 1
8118, 4
4807, 7
10711, 2
13548, 1
13525, 6
13035, 1
5878, 1
6798, 4
3912, 13
13672, 4
3098, 6
14662, 4
10061, 1
10705, 9
13088, 1
9918, 6
15293, 1
10262, 5
15045, 1
741, 11
12415, 3
13462, 9
9998, 7
8695, 7
1073, 10
5625, 3
7726, 16
2671, 4
6441, 13
1544, 16
2676, 13
2014, 1
10562, 5
13437, 2
3910, 17
5793, 9
9717, 2
14729, 3
5173, 2
8315, 6
4960, 2
6323, 11
13283, 3
13886, 4
12774, 5
7368, 5
6776, 8
13707, 3
11122, 4
5, 1
1728, 12
9337, 5
7253, 14
10837, 13
10244, 13
13424, 4
8447, 3
3108, 7
6338, 9
10314, 8
7198, 8
8271, 8
4711, 17
6830, 6
9469, 3
4603, 10
5982, 13
873, 14
3012, 14
1205, 9
10017, 12
449, 10
9059, 10
120, 5
2099, 5
8169, 9
5224, 3
2282, 6
247, 11
1591, 15
5669, 13
7332, 5
12911, 6
9191, 6
14377, 1
12221, 8
13796, 3
14538, 1
6426, 7
2114, 4
12261, 2
5405, 8
2837, 1
1142, 9
379, 9
14446, 3
15185, 3
11266, 9
13586, 4
1269, 12
7850, 12
14241, 2
12896, 1
878, 19
4326, 8
5265, 6
11485, 1
440, 7
13227, 3
655, 10
12789, 4
3498, 12
511, 13
4215, 12
2380, 5
7182, 7
11556, 2
10886, 1
15325, 2
1971, 8
8943, 5
7781, 3
10876, 1
9572, 7
7516, 6
15222, 1
13918, 4
5691, 7
1793, 3
4614, 13
3402, 10
2854, 4
1533, 12
5237, 10
8563, 15
10294, 9
614, 11
1692, 11
8928, 5
4623, 11
10125, 8
10805, 5
9400, 12
4408, 10
6031, 7
5529, 14
4973, 7
13845, 2
15346, 2
269, 15
677, 11
10039, 1
13811, 2
8045, 18
6602, 3
7341, 10
8988, 20
5348, 3
11724, 4
11440, 2
5383, 12
6017, 12
7208, 3
9152, 9
10463, 10
14324, 1
1305, 5
9759, 7
202, 15
10694, 2
14078, 5
11881, 7
14093, 5
8366, 3
597, 5
5614, 5
9364, 14
9818, 7
13020, 2
15153, 5
4747, 5
1437, 14
9135, 1
13212, 2
4487, 9
12013, 5
6480, 11
6732, 6
14409, 1
4592, 5
9268, 9
14431, 1
15239, 2
13687, 4
6214, 3
14765, 3
9003, 5
1041, 16
13202, 3
861, 2
11080, 6
3382, 9
4479, 2
14156, 3
6194, 6
14200, 3
1173, 11
1486, 7
14867, 1
4532, 3
6295, 8
7813, 11
9950, 9
5501, 8
4105, 6
12971, 1
7793, 12
3848, 5
8320, 14
13130, 3
13152, 2
1497, 3
10, 1
2195, 6
1705, 4
3017, 5
4543, 16
6522, 10
14506, 2
5967, 5
5425, 10
5550, 4
14441, 3
9956, 13
14741, 5
1078, 17
1788, 9
5120, 14
1426, 6
6971, 1
3217, 5
3530, 4
6278, 1
13660, 3
5814, 5
14617, 2
9933, 7
10775, 4
4234, 11
15357, 3
9184, 9
12193, 5
1671, 4
13187, 2
10282, 4
8733, 9
5037, 15
3794, 13
6391, 2
1608, 12
8182, 4
9644, 1
8101, 13
4633, 4
4403, 5
11468, 1
3439, 11
385, 11
10484, 13
6764, 11
10959, 1
8765, 8
14347, 2
384, 11
56, 6
4090, 14
11945, 1
12939, 6
1655, 7
5361, 17
14264, 3
8963, 9
9212, 10
9526, 4
3120, 14
6505, 2
14602, 3
11112, 3
3429, 7
8335, 2
9460, 13
7203, 4
6401, 5
10433, 7
14382, 1
5565, 4
8551, 13
12244, 9
3049, 12
12590, 7
11848, 3
13442, 5
13815, 1
3745, 7
13219, 6
11072, 7
12852, 1
7961, 7
4418, 11
4739, 11
1137, 3
7431, 6
9127, 14
12847, 1
5589, 7
2607, 4
2686, 8
6939, 7
14856, 1
9978, 10
8635, 6
13317, 1
1756, 2
4575, 9
9233, 9
13736, 4
11399, 5
8150, 4
10181, 9
12403, 5
8430, 5
14014, 4
7697, 7
7573, 8
7695, 4
11029, 3
5906, 8
15013, 2
13623, 8
10103, 5
1310, 8
13675, 2
533, 6
3004, 2
12714, 3
2035, 18
14124, 1
7405, 4
12568, 4
13501, 3
4839, 5
6675, 2
3332, 21
4647, 13
13722, 3
6246, 8
3367, 24
5755, 14
10772, 5
3648, 11
3135, 7
4097, 16
3942, 11
11664, 1
10869, 9
8568, 3
4011, 11
15263, 1
550, 4
3649, 9
10395, 8
10093, 7
14519, 3
13457, 3
4884, 6
13747, 4
14905, 1
3365, 9
7556, 10
142, 8
4870, 7
9052, 10
2740, 9
10881, 4
11417, 7
15158, 5
6665, 1
6359, 4
2918, 7
10358, 8
13596, 4
12126, 7
8622, 1
4026, 7
3044, 2
5288, 3
1735, 13
8913, 3
11058, 4
12479, 1
8981, 15
7873, 5
7524, 6
11014, 9
7824, 3
8915, 4
6127, 11
13095, 2
7115, 7
8879, 7
4110, 13
1867, 11
14273, 1
13276, 7
500, 8
4220, 13
4528, 4
2184, 10
14694, 2
14665, 4
3175, 13
8057, 13
11207, 8
14726, 5
8747, 9
1164, 10
14829, 1
9261, 3
1999, 8
7096, 5
797, 12
8353, 23
10346, 11
2316, 7
15282, 1
11303, 7
3446, 7
9428, 5
12097, 5
8667, 8
10864, 1
15217, 1
15299, 2
8490, 5
8519, 17
715, 7
10049, 1
9565, 2
14805, 1
13270, 6
2448, 6
11020, 7
11917, 10
6089, 17
3338, 3
2933, 6
9813, 3
7669, 4
6727, 4
10715, 2
11288, 3
1275, 3
10138, 5
2141, 4
5316, 5
11962, 7
7484, 8
6655, 7
15130, 4
11075, 4
5257, 2
4638, 6
7345, 1
2434, 4
8298, 8
6416, 12
13779, 2
15083, 1
8342, 2
5146, 5
7949, 8
1872, 9
2712, 12
472, 5
15254, 1
5701, 8
3616, 9
12545, 6
1233, 6
6515, 11
9494, 7
14084, 2
12921, 4
4279, 11
9855, 7
10511, 2
12865, 1
12522, 2
6851, 8
7467, 4
3781, 3
12158, 5
4856, 12
4440, 10
12742, 4
10209, 1
13982, 5
814, 12
15175, 2
12511, 4
9218, 4
12725, 5
13655, 2
13115, 3
1327, 9
15034, 1
6634, 6
9000, 11
3693, 14
4564, 12
6078, 5
10940, 6
4650, 13
8370, 6
5713, 6
2476, 15
5163, 13
2627, 6
13692, 3
7147, 9
2168, 7
11160, 4
1260, 9
698, 11
4058, 14
10747, 7
12398, 7
5674, 8
1919, 7
14149, 1
8947, 9
3253, 11
14959, 1
1988, 12
11239, 7
3826, 2
9356, 12
7422, 1
2459, 10
14818, 1
8210, 6
13113, 4
11513, 14
10827, 7
6241, 2
3414, 14
1761, 4
1342, 17
12421, 2
3121, 8
7188, 6
13960, 5
5161, 11
15331, 2
4294, 15
747, 8
913, 14
6551, 5
3481, 7
10726, 6
14964, 1
6680, 2
8385, 11
4247, 15
5005, 10
14478, 1
3562, 3
9509, 10
6996, 1
1640, 7
2580, 10
6759, 11
7068, 16
10594, 7
15051, 1
11320, 3
10170, 1
13298, 2
11994, 1
2901, 10
7871, 3
945, 8
13640, 6
7452, 5
3313, 2
9801, 6
8838, 9
12494, 4
5782, 8
6336, 8
9961, 7
12165, 4
5178, 5
6117, 4
1063, 13
5708, 9
6370, 7
13557, 7
8650, 6
1954, 13
7716, 15
5636, 9
12585, 4
2844, 11
340, 17
8881, 7
11055, 3
6804, 7
14689, 1
15384, 2
8012, 7
12077, 4
4435, 11
14025, 4
3577, 6
6894, 5
2042, 7
8204, 8
10414, 8
9278, 10
9433, 10
538, 4
14301, 1
13174, 7
13145, 2
13901, 2
1354, 5
153, 1
9246, 7
7980, 11
10991, 9
15207, 3
13764, 2
2146, 9
10737, 8
11549, 4
13147, 2
11756, 8
4980, 9
6877, 9
14591, 3
7748, 6
1507, 11
11786, 3
1222, 4
930, 11
11816, 3
3895, 6
3717, 4
13056, 2
5192, 5
2360, 4
6640, 3
14927, 1
4762, 3
1458, 9
10341, 1
14354, 1
8752, 9
12816, 1
9540, 21
13488, 3
7220, 14
9481, 8
5412, 8
9774, 6
670, 14
6046, 7
13029, 1
3276, 8
9672, 8
2575, 17
10859, 1
8303, 8
7400, 7
4941, 12
829, 9
12617, 7
7605, 14
14954, 1
10351, 1
3370, 12
9625, 2
14292, 2
11684, 1
7858, 6
9443, 9
12026, 3
174, 8
1095, 19
404, 4
11228, 6
7028, 9
3335, 2
8911, 4
9424, 3
1196, 14
11171, 10
15072, 1
7839, 4
6138, 11
4047, 11
11449, 4
10662, 5
12447, 4
7168, 5
1746, 11
3103, 3
13700, 4
898, 8
185, 3
8851, 10
6236, 9
13975, 2
10368, 12
4792, 8
13469, 3
1835, 5
3836, 5
13238, 5
2216, 13
10336, 1
14203, 4
7018, 6
10230, 4
11645, 7
13452, 3
10427, 8
14333, 1
6570, 14
4343, 3
14521, 3
3236, 1
9476, 10
3629, 10
2348, 3
8848, 2
3350, 2
5227, 8
14089, 3
14168, 3
6466, 3
1001, 14
13628, 7
5740, 15
15482, 1
6914, 1
3545, 17
2723, 11
13626, 4
7944, 2
11335, 5
11436, 1
2972, 8
3634, 9
14099, 1
9064, 9
4142, 11
12929, 5
2046, 10
5252, 5
5977, 18
6251, 9
7064, 12
10923, 2
6909, 5
12686, 2
3766, 8
13874, 6
2432, 15
13830, 6
3994, 15
14451, 1
1914, 10
2491, 8
1243, 8
5393, 11
9292, 5
13965, 2
8086, 3
13209, 2
8898, 6
12833, 3
1127, 2
12916, 7
9845, 3
15335, 3
7637, 5
2763, 7
3915, 3
6268, 6
2548, 16
11834, 15
5486, 10
1782, 14
9746, 9
8325, 2
12141, 2
3502, 9
10022, 10
11260, 1
13127, 2
42, 8
10616, 11
13098, 2
11542, 7
2985, 11
4496, 20
5935, 8
15202, 1
13970, 5
2227, 10
10599, 6
13179, 2
13516, 3
1391, 10
10908, 11
7079, 5
11382, 4
1576, 8
5123, 11
10474, 5
12225, 1
15032, 2
13915, 2
8539, 14
14483, 1
5518, 11
3249, 13
11930, 7
4371, 10
4079, 6
782, 14
1441, 3
11907, 1
14645, 3
14436, 1
11568, 3
6872, 6
4266, 8
7499, 10
6381, 4
709, 8
12212, 7
11699, 9
8816, 3
13251, 8
11613, 8
6887, 5
8578, 5
10545, 2
13997, 6
12763, 3
2020, 5
841, 12
9735, 7
3513, 11
11273, 10
417, 4
24, 1
6623, 1
5745, 5
12992, 3
7734, 6
5195, 2
7136, 9
8133, 2
11146, 4
4679, 6
7235, 5
15318, 3
973, 2
885, 8
4618, 5
3088, 2
9027, 6
12303, 2
3777, 11
14769, 4
1046, 16
9379, 2
12757, 3
13083, 5
5476, 9
9096, 5
10854, 1
6583, 9
13392, 1
6009, 6
9159, 10
288, 25
10078, 1
8239, 6
5921, 7
1613, 15
9994, 12
7729, 4
3308, 7
2010, 2
7240, 9
6904, 9
12646, 3
1935, 4
3947, 14
10071, 1
9195, 1
13552, 5
4803, 11
4124, 8
1650, 8
7326, 9
11588, 5
3730, 7
5825, 4
5723, 11
5938, 5
1645, 8
14559, 3
1921, 3
5056, 10
5770, 10
8472, 2
8866, 5
11863, 7
13378, 6
14396, 1
12960, 1
8671, 11
14553, 2
8256, 10
2886, 19
14790, 3
12257, 3
11024, 3
4916, 10
12543, 6
5903, 8
13571, 8
8122, 4
14488, 1
1359, 9
1601, 4
9708, 3
7364, 9
1386, 16
12356, 4
3281, 5
3466, 16
5301, 12
4198, 9
11731, 3
14542, 3
9971, 7
13751, 4
301, 6
8705, 8
12009, 4
14716, 4
12388, 2
3898, 6
9465, 12
2082, 11
15295, 1
13287, 4
10698, 6
14969, 1
8165, 13
12770, 1
9396, 2
7856, 4
3140, 7
4030, 9
4137, 10
1724, 2
1475, 13
7343, 7
8487, 3
320, 11
3809, 10
6342, 9
2173, 11
6754, 4
12339, 1
8678, 5
565, 10
6306, 11
4607, 16
8025, 14
1366, 8
14328, 1
9148, 5
8330, 11
10559, 11
5874, 1
14023, 6
14677, 3
6102, 10
8546, 7
2516, 21
13361, 1
8699, 6
13447, 2
11340, 3
15403, 1
14612, 3
14644, 4
11912, 2
2400, 13
8504, 7
4760, 8
4963, 2
7761, 8
8779, 1
2067, 7
2825, 12
10807, 1
9657, 5
1529, 5
15077, 1
10530, 8
1967, 11
6483, 2
4665, 10
4322, 9
2819, 1
13223, 2
14188, 2
12785, 5
4156, 7
11481, 1
436, 4
5269, 9
1803, 7
6608, 1
3880, 20
13611, 3
3878, 4
2136, 10
9013, 6
13800, 4
37, 4
5750, 4
12324, 1
1904, 13
11151, 4
14871, 1
11831, 4
13003, 2
6291, 3
13923, 3
14754, 4
14245, 2
9394, 9
1518, 7
7918, 1
1265, 17
4610, 11
1703, 11
7043, 13
9850, 6
4948, 5
2531, 8
13346, 2
6182, 6
7178, 3
8224, 6
7592, 5
10153, 6
4467, 9
2405, 9
1228, 14
12062, 5
1623, 4
15119, 2
12661, 1
1482, 19
3597, 13
25, 2
11250, 7
10501, 2
11977, 1
1254, 16
9946, 5
3688, 11
7311, 2
4775, 4
7628, 4
5621, 4
10633, 2
2869, 17
10248, 8
15178, 3
7993, 3
4511, 8
15104, 2
5024, 5
11720, 4
10584, 5
4249, 21
5352, 11
14213, 1
5797, 10
5342, 12
1887, 6
8603, 3
7390, 5
13039, 4
5533, 14
4386, 7
651, 7
8583, 3
15435, 1
15342, 2
9116, 4
12879, 1
13841, 2
2957, 11
14630, 1
11491, 1
257, 7
6707, 13
12884, 1
12843, 1
9123, 1
7386, 3
12254, 2
8178, 7
9960, 6
7496, 5
3820, 17
13258, 5
3891, 8
5553, 10
4637, 9
12351, 6
2654, 4
14669, 4
389, 7
1628, 8
3248, 1
52, 10
1055, 14
1409, 8
10042, 7
724, 15
4238, 3
3204, 8
5953, 15
8610, 2
4539, 9
13191, 2
3442, 15
14510, 3
13484, 3
9447, 3
11426, 4
5765, 12
3263, 8
10619, 6
9300, 15
14909, 1
9056, 2
10903, 3
4439, 9
10326, 9
15135, 5
1287, 15
13313, 2
7241, 5
7790, 9
3221, 5
4546, 14
10955, 8
13664, 3
7620, 12
10121, 5
11949, 2
14, 3
10286, 1
6766, 2
1709, 13
13658, 6
5429, 7
6892, 9
5585, 5
3976, 9
14192, 1
9989, 10
2603, 4
14737, 3
2328, 9
2916, 11
13280, 5
4524, 9
10437, 7
10935, 2
14552, 1
3938, 8
3195, 8
9172, 3
14474, 1
7277, 5
15353, 2
3029, 15
8500, 2
4348, 9
11068, 4
12197, 6
9287, 9
12475, 1
570, 11
14793, 4
7279, 10
4743, 6
7914, 12
10305, 3
13679, 3
11976, 4
11667, 8
3425, 5
5306, 4
14701, 5
4866, 7
4896, 13
6552, 5
6242, 10
1792, 7
1430, 13
13360, 2
15125, 2
9099, 4
3644, 8
11844, 7
7262, 1
13732, 4
15033, 2
2735, 2
2814, 5
4563, 12
7701, 6
1985, 3
12943, 1
13511, 2
4422, 3
8967, 7
2039, 1
3275, 16
184, 11
8494, 1
6034, 3
10630, 5
11421, 1
9067, 9
13696, 8
6039, 8
10587, 3
7825, 13
7696, 11
15387, 2
13803, 8
9410, 18
14136, 2
14968, 1
9828, 14
2698, 4
6538, 6
1760, 4
3131, 7
4956, 2
11203, 1
12122, 3
14825, 1
13558, 4
8426, 8
11798, 10
1660, 3
10089, 8
8996, 4
1298, 8
7418, 15
5883, 1
9597, 2
4070, 16
8875, 7
13091, 3
3116, 9
12832, 1
2667, 11
7401, 6
719, 14
10997, 2
15229, 1
13429, 1
8089, 12
4151, 8
14690, 4
8225, 10
15231, 1
6547, 8
10999, 4
10751, 5
6274, 4
2339, 3
4692, 9
5284, 6
15286, 2
10486, 12
12286, 7
11025, 7
14260, 4
13821, 2
9432, 5
785, 8
14718, 5
3046, 12
9216, 5
3689, 10
9561, 8
11817, 6
9464, 2
6095, 8
10053, 7
10356, 10
4415, 9
9988, 11
11913, 1
3342, 2
5759, 12
13030, 1
9084, 7
2269, 13
11652, 10
2755, 15
12956, 4
14351, 1
7822, 12
10865, 2
9332, 7
372, 7
7092, 4
6987, 17
7683, 5
8357, 5
3495, 4
5910, 14
10251, 1
12718, 3
14489, 2
8515, 11
504, 6
4224, 7
1871, 11
14277, 2
7294, 2
11431, 1
6878, 15
3574, 5
8806, 6
14722, 2
9693, 6
8647, 2
6723, 6
11289, 3
12046, 5
14088, 3
4761, 15
7528, 11
11299, 7
11010, 8
3061, 3
13619, 6
6423, 4
14173, 2
11087, 3
7349, 11
10863, 1
12154, 2
9128, 6
5188, 3
110, 9
2708, 9
10722, 12
3821, 11
15002, 3
6749, 13
1907, 3
5064, 6
13651, 9
2501, 15
11944, 1
5274, 5
10142, 3
6066, 7
11966, 1
13151, 3
10382, 8
4654, 4
3617, 3
1330, 12
2444, 9
1860, 11
1264, 7
10221, 1
4334, 4
6350, 11
2217, 4
7945, 5
13241, 2
7771, 5
15171, 3
587, 8
1323, 11
3612, 11
8951, 8
3148, 12
3653, 9
10719, 10
14039, 6
15426, 1
619, 3
838, 4
1511, 14
7541, 3
8834, 8
13636, 8
8785, 5
2274, 15
7652, 10
6506, 7
14141, 1
917, 25
702, 4
15372, 2
751, 14
14440, 1
3485, 6
8787, 1
4778, 8
11448, 1
12407, 3
802, 14
13820, 2
11458, 3
7877, 19
9360, 8
125, 5
344, 13
8214, 7
9552, 1
3776, 8
8919, 9
6968, 8
2682, 4
11178, 4
3125, 3
15311, 3
12417, 4
12065, 3
11200, 4
8522, 4
11111, 9
1826, 13
5150, 8
12993, 6
6676, 3
4130, 11
12394, 2
3542, 10
6315, 2
12901, 1
8654, 5
1313, 6
1279, 5
4275, 12
14515, 3
13776, 5
4349, 7
8069, 2
9315, 5
5130, 3
3410, 16
15394, 3
15146, 4
12531, 9
14029, 2
7867, 7
2185, 21
5160, 8
1577, 4
1455, 6
3280, 4
11812, 13
6713, 4
9909, 4
10010, 9
8208, 12
14923, 1
13170, 2
3749, 9
6113, 14
5182, 9
3845, 8
2562, 7
8146, 11
10337, 3
4023, 12
13553, 6
10606, 3
5640, 4
12589, 5
3089, 11
2488, 17
8374, 10
1832, 7
10174, 1
12606, 3
2897, 6
934, 7
357, 5
1191, 13
6662, 1
9805, 7
3744, 10
6006, 13
9668, 8
14391, 1
6434, 8
5989, 15
12161, 3
12819, 1
6332, 5
15250, 1
12578, 10
5712, 6
6519, 10
9230, 6
1992, 16
7000, 8
5289, 6
15092, 1
11051, 4
5706, 10
4568, 2
3353, 12
4984, 9
9938, 6
8022, 4
13273, 4
13025, 3
13067, 2
15441, 1
11416, 11
3803, 3
2466, 8
13275, 4
13608, 4
11628, 4
5108, 4
2126, 4
196, 5
8242, 2
4766, 2
12003, 7
1462, 10
4428, 6
7743, 2
1059, 9
1132, 7
15264, 1
